"Row.names"	"Subject"	"Vendor"	"Time"	"Group"	"Muribaculaceae"	"Faecalibaculum"	"Bacteroides-acidifaciens"	"Akkermansia-muciniphila"	"Parasutterella"	"Bacteroides"	"Lachnospiraceae-NK4A136-group"	"Alloprevotella"	"Parabacteroides-goldsteinii"	"Lachnospiraceae"	"Desulfovibrionaceae"	"Lachnospiraceae-bacterium-28-4"	"Clostridia-UCG-014"	"Oscillospiraceae"	"Lachnospiraceae-bacterium-10-1"	"Rikenellaceae-RC9-gut-group"	"Bacteroides-caccae"	"Bacteroides-uniformis"	"Bacteroides-xylanisolvens"	"Parabacteroides-merdae"	"Acetate"	"Propionate"	"Butyrate"	"Iso-butyrate"	"Iso-valerate"	"Valerate"
"sample409"	"sample409"	"GR4"	"Guangdong"	0	"Resistant starch"	0.1454130661	0.04537817253	0.002397681006	0.01704824903	0.001188001077	0.002653491457	0.0105445935	0.00966009635	0.001053592196	0.01212714968	0.03577444119	0.000195109666	0.002852936893	0.005493421039	0.0004379128058	0.01063564468	0	0.001157650685	0	0	11.8740952	2.79910403	2.632026415	0.309938372	0.193242231	0.382753138
"sample41"	"sample41"	"SR1"	"Shanghai"	5	"Resistant starch"	9.706924544e-05	0.07088732689	0	2.677772288e-05	0.04422340933	0.09916125504	0.003919589186	1.67360768e-05	0.1124229223	0.00380913108	6.359709184e-05	0.00702580504	0.0009104425779	0.004666018212	3.34721536e-05	1.67360768e-05	0	0	0	5.690266112e-05	4.704916065	2.098680437	4.546386322	0.21386895	0.131003925	0.374477029
"sample410"	"sample410"	"GR5"	"Guangdong"	0	"Resistant starch"	0.1767027075	0.05634964617	0.007391728436	0.10726195	0.003308262505	0.009564481699	0.004683975626	0.1571042548	0.002314691918	0.006059688747	0.02652069183	0.0002729589526	0.001736018938	0.003013466837	0.0002511222364	0.0233762047	0	0.002849691465	0	0	11.6569577	2.622625986	1.719325905	0.313194586	0.20886991	0.236030843
"sample411"	"sample411"	"GI1"	"Guangdong"	0	"Inulin"	0.08398359992	0.02977974882	0.001942157531	0.002028706441	0.00232643469	0.01500065701	0.007138554064	0.05197088924	0.0008170217066	0.01836567862	0.03202655851	0.0004846738938	0.0006162282364	0.008720668131	0.0002215652086	0.008087130113	0	0.00118745104	0	0	12.46677302	2.244245835	3.63118175	0.305102148	0.226217712	0.499728089
"sample412"	"sample412"	"GI2"	"Guangdong"	0	"Inulin"	0.1473774959	0.0441737265	0.003435396486	0.007843648614	0.002807093884	0.008056460786	0.04475135953	0.1014708702	0.002847629536	0.0523213925	0.2212841229	0.001469417376	0.004043431262	0.03149620141	0.001439015637	0.02199059108	0	0.002411871279	0	0	8.106015595	1.438977841	0.942043979	0.1635371	0.138446887	0.240323036
"sample413"	"sample413"	"GI3"	"Guangdong"	0	"Inulin"	0.2567782705	0.04286107606	0.005742473964	0.02938165583	0.001927543708	0.007482617589	0.02635648306	0.03948787457	0.002784229801	0.05623341054	0.2929598722	0.001338572019	0.01037393315	0.04347681919	0.001231486258	0.02820371245	0	0.002342501034	0	0	8.612628299	1.962431063	2.301846059	0.198118494	0.143506492	0.385111708
"sample414"	"sample414"	"GI4"	"Guangdong"	0	"Inulin"	0.171387911	0.07853326624	0.002136959625	0.009663181464	0.004658197078	0.001724563908	0.03938379099	0.01939197134	0.001002871403	0.04704122965	0.1425764466	0.0009560082535	0.001246559782	0.02265364656	0.006410878876	0.009569455165	0	0.0009091451038	0	0	8.486632204	2.035314656	1.867931028	0.241737104	0.15235809	0.338361983
"sample416"	"sample416"	"GC1"	"Guangdong"	1	"Control"	0.1978725274	0.01725230344	0.009846833567	0.0311273871	0.00103757957	0.007303746386	0.04184904266	0.122281804	0.001403784124	0.03463684741	0.04422937226	0.0008137878981	0.003458598567	0.01742523337	0.03042549504	0.01186095862	0	0.00207515914	0	0	8.864595019	2.228884881	1.29875414	0.154075216	0.1015155	0.051040307
"sample417"	"sample417"	"GC2"	"Guangdong"	1	"Control"	0.2741391194	0.01248915597	0.01128745024	0.005257462564	0.0003004264323	0.02178091634	0.04042881417	0.08594341866	0.002575083705	0.04871200009	0.1681529659	0.001609427316	0.004506396484	0.02547186965	0.00293988723	0.04268201241	0	0.003369067847	0	0	6.790995811	2.199393634	0.963534123	0.146649643	0.107328189	0.190801189
"sample418"	"sample418"	"GC3"	"Guangdong"	1	"Control"	0.2771479166	0.01718930218	0.01227346295	0.007185515555	0.001409135535	0.05340731247	0.02442860153	0.12087371	0.003291568503	0.04715763502	0.07682477858	0.0034529199	0.004614649959	0.01368259848	0.003033406267	0.05286947448	0	0.005324596107	0	0	4.074210622	1.065107093	0.72628855	0.098252956	0.073710931	0.073259415
"sample419"	"sample419"	"GC4"	"Guangdong"	1	"Control"	0.2037349447	0.003694051027	0.01058693609	0.001244734585	0.0006959806282	0.01404007075	0.01837656543	0.07410855266	0.003386213441	0.04711253483	0.09931108194	0.0009502812423	0.003734203755	0.01891193515	0.0007896703281	0.0483840379	0	0.00305160737	0	0.000441680014	15.44913281	3.793890045	1.892859522	0.318676493	0.199368808	0.328329138
"sample42"	"sample42"	"SR2"	"Shanghai"	5	"Resistant starch"	0.0002067082583	0.08966216783	0.0001624136315	0.0001574920063	0.02753157135	0.1461821116	0.007869678689	2.952975118e-05	0.1861309433	0.01051751305	7.874600315e-05	0.03129661463	0.000251002885	0.006939491527	0	4.429462677e-05	0	0	0	0	13.59006218	2.748670659	4.490083181	0.350553175	0.240124281	0.663923509
"sample420"	"sample420"	"GC5"	"Guangdong"	1	"Control"	0.1184338961	0.005055761234	0.01419147568	0.01194020206	0.0004763787181	0.02680782818	0.01044191416	0.02083004362	0.001628907875	0.01846351709	0.03641223782	0.0004149104964	0.004318142573	0.008974360366	0.0005224798843	0.07989332113	0	0.003872497966	0	0	7.632759531	2.439133433	0.817827274	0.168663622	0.132386529	0.084102339
"sample421"	"sample421"	"GR1"	"Guangdong"	1	"Resistant starch"	0.4663640139	0.07450383049	0.01250810804	0.0239038798	0.001702555541	0.01595862061	0.04324491075	0.1422882418	0.0004313140705	0.04778505886	0.3583765911	0.00206576739	0.007173434014	0.04195096854	0.005629783656	0.0205441702	0	0.0009761318437	0	0.0001135037028	11.75706901	2.351705592	2.294240066	0.216884426	0.132916653	0.387457661
"sample422"	"sample422"	"GR2"	"Guangdong"	1	"Resistant starch"	0.2870986504	0.0853736399	0.02696514228	0.0079156182	0.001520127371	0.02593802919	0.01710485663	0.1782109682	0.0006710472177	0.03594895809	0.09609670054	0.001369484118	0.004313874971	0.01143519238	0.0007532162647	0.03184050574	0	0.0008216904706	0	0	9.073495097	2.238592384	5.434330232	0.229727457	0.128963639	0.467387959
"sample423"	"sample423"	"GR3"	"Guangdong"	1	"Resistant starch"	0.3717146784	0.1287309186	0.02085374469	0.005324124837	0.002811492118	0.03385966295	0.008644784819	0.08373597587	0.0004648923974	0.01995716649	0.04715337174	0.0008744404619	0.002844698718	0.009386398882	0.0004095480644	0.0427258251	0	0.001040473461	0	7.748206624e-05	6.159365903	1.795632765	2.440222519	0.126236181	0.079373664	0.31065814
"sample424"	"sample424"	"GR4"	"Guangdong"	1	"Resistant starch"	0.3054354157	0.1673008085	0.006221895677	0.005250257174	0.001346656872	0.005684937557	0.01835033067	0.006017340202	0.0003153563562	0.02157207939	0.1440667159	0.001167670832	0.00143188832	0.01548655403	0.0009375459239	0.01431036006	0	0.0003494489353	0	6.81851581e-05	17.34146121	5.826852335	5.830174562	0.751459159	0.352546828	0.878619945
"sample425"	"sample425"	"GR5"	"Guangdong"	1	"Resistant starch"	0.5940839867	0.1998346135	0.01551958167	0.02115942965	0.00237993585	0.01433961348	0.02715926793	0.06357828627	0.0009599741242	0.04775871268	0.2605529769	0.002919921294	0.004499878707	0.03181914233	0.001619956335	0.03707900055	0	0.001199967655	0	0	8.88551841	1.938165919	4.713782327	0.212662691	0.126575218	0.4606501
"sample426"	"sample426"	"GI1"	"Guangdong"	1	"Inulin"	0.8074142439	0.4177472496	1.69881981	0.03588428562	0.4507807479	0.5828791062	0.03068159873	0.07843228665	0.001318489144	0.04628965941	0.3236712674	0.003420944806	0.002173725346	0.01108243578	0.001603567878	0.01336306565	0	0.0189577358	0	0.000391983259	8.228369377	5.44007522	3.541504322	0.057882189	0.013420258	0.173355414
"sample427"	"sample427"	"GI2"	"Guangdong"	1	"Inulin"	0.5787339245	0.2359105357	0.7419969949	0.02857466969	0.2155450296	0.213171879	0.004358847919	0.1659268108	0.0008233379402	0.0035597258	0.02893790702	0.0008959854055	0.0009444170491	0.0007022588313	0.000532748079	0.0065624877	0	0.007991221184	0	0.0001695107524	11.41002514	10.12097794	4.54582236	0.0838994	0.02783584	0.265036192
"sample428"	"sample428"	"GI3"	"Guangdong"	1	"Inulin"	0.9973255856	0.2474457555	0.9336017853	0.01055338144	0.145388349	0.3563007811	0.01747515809	0.02706631946	0.001179495573	0.1098482851	0.1923198571	0.002731463432	0.002514187932	0.01570591473	0.001645085931	0.007666721224	0	0.01136040473	0	0	17.8113338	11.32020113	6.381625598	0.174700872	0.048726847	0.523522395
"sample429"	"sample429"	"GI4"	"Guangdong"	1	"Inulin"	3.505431526	0.724788916	0.494183381	0.06781728899	0.3068498243	0.07858512284	0.0536385264	0.1083471481	0.001538261979	0.03317295398	0.3409591117	0.003344047781	0.003143404914	0.01544950075	0.01578390552	0.01083471481	0	0.009229571874	0	0	16.72714724	9.273233932	5.655343536	0.165293112	0.056336851	0.512245126
"sample43"	"sample43"	"SR3"	"Shanghai"	5	"Resistant starch"	0.0003515193961	0.08951066852	0.0001844036176	0.0001555905524	0.04089150221	0.1320502781	0.01310994469	5.186351746e-05	0.1753390273	0.01378993303	5.762613051e-05	0.03852306824	0.002235893864	0.006102607221	0.000109489648	4.610090441e-05	0	0	0	0	7.871273181	2.215774195	4.741116369	0.30585507	0.223164664	0.539989642
"sample431"	"sample431"	"GC1"	"Guangdong"	3	"Control"	0.106708815	0.02167102616	0.004394548284	0.02216295321	0.0003804235828	0.006978805036	0.01237032547	0.10310135	0.0001770937368	0.02226133862	0.03317556003	0.0006821388381	0.001902117914	0.009149843069	0.0003541874736	0.02057566861	0	0.000295156228	0	5.247221831e-05	8.8219908	1.803538834	2.103916714	0.385121731	0.303774825	0.4910903
"sample432"	"sample432"	"GC2"	"Guangdong"	3	"Control"	0.1343480097	0.008325642393	0.008251211362	0.00971856596	0.0004572191863	0.02929392694	0.01591760749	0.04821004165	0.0001807610737	0.04705104417	0.06192661723	0.00135039155	0.004561558859	0.01680014685	0.003923578599	0.02686960195	0	0.0007443103033	0	8.506403466e-05	17.93176996	3.209332756	1.588148132	0.476261488	0.327419671	0.381046733
"sample433"	"sample433"	"GC3"	"Guangdong"	3	"Control"	0.3325939197	0.1974307995	0.01612103043	0.001897529794	0.02419749128	0.007924977375	0.0190629989	0.03894719766	0.0002471572421	0.01992406284	0.004656123528	0.05789857716	0.006569598951	0.01670304588	0.005844072853	0.1025702555	0	0.0007893086118	0.0004943144842	0.001044438668	21.38531539	2.846843629	2.405084131	0.45347317	0.275567557	0.261096009
"sample434"	"sample434"	"GC4"	"Guangdong"	3	"Control"	0.6668138615	0.254431164	0.02122492336	0.07320068239	0.08204191975	0.005864389764	0.04670673878	0.01574752378	0.0005060640913	0.06403199179	0.01378280437	0.0411102653	0.003750827971	0.03679383629	0.0009525912307	0.128837964	0	0.001190739038	0	0.0002679162836	13.00503349	2.161264852	1.322002595	0.293273057	0.153793568	0.116102278
"sample435"	"sample435"	"GC5"	"Guangdong"	3	"Control"	0.3583057082	0.03988993216	0.01301810355	0.0008796015913	0.01495322705	0.00303462549	0.03546993417	0.02539849595	0.0002638804774	0.04349629869	0.003958207161	0.1540402287	0.004200097598	0.03412854174	0.0008356215117	0.06337529465	0	0.0007256713128	0	0.000703681273	18.66421634	3.730038277	10.10143086	0.346825427	0.195567157	0.869541157
"sample436"	"sample436"	"GR1"	"Guangdong"	3	"Resistant starch"	0.4497018655	0.1983832045	0.1088650867	0.01159282658	0.05642865918	0.03289752443	0.3526215396	0.09827031803	0.0009596710745	0.2294381605	0.04195681938	0.2929683856	0.01186153448	0.1186153448	0.007754142282	0.2008783493	0	0.005143836959	0	0.003339655339	17.05610022	3.118841413	8.263380275	0.292581796	0.225905431	0.567995614
"sample437"	"sample437"	"GR2"	"Guangdong"	3	"Resistant starch"	0.6480405098	0.0742156287	0.03204892829	0.03007381992	0.04362008205	0.01511144235	0.262614881	0.1319223327	0.00121115136	0.1141836236	0.04647094602	0.004117914623	0.004062015329	0.05232173874	0.006037123701	0.1615489583	0.0006894246201	0.00190057598	0	0.005310432885	3.238248013	0.849379424	0.46832392	0.086443702	0.070850202	0.111301827
"sample438"	"sample438"	"GR3"	"Guangdong"	3	"Resistant starch"	0.3418381285	0.001957999898	0.05200638753	0.0004298048556	0.001241658472	0.01208229205	0.1001445314	0.03357253483	0.001480438947	0.13061292	0.02578829134	0.3607017861	0.008882633683	0.08624750769	0.00377273151	0.2939865212	0	0.002292292563	0	0.001957999898	11.84068009	3.170945059	3.681080882	0.170236723	0.094054783	0.420275909
"sample439"	"sample439"	"GR4"	"Guangdong"	3	"Resistant starch"	0.3842627728	0.07535449658	0.05025190338	0.009109812047	0.002756302107	0.01689597619	0.02623937316	0.2145088221	0.0004671698486	0.02855965008	0.1249523622	0.002834163748	0.009140956704	0.02695570026	0.039086544	0.05207386579	0	0.001323647904	0	0	18.63669107	3.46101754	6.614440889	0.355248943	0.237371931	0.609856443
"sample44"	"sample44"	"SR4"	"Shanghai"	5	"Resistant starch"	0.0008142489092	0.07876911395	0	7.101007929e-05	0.03303388888	0.1551475552	0.0178187959	4.260604757e-05	0.1349238847	0.01312739666	7.101007929e-05	0.01761996767	0.00240014068	0.005013311598	0.0002082962326	2.840403171e-05	0	0	0	0	7.043346363	3.302557932	5.098838989	0.198368601	0.119904439	0.331654546
"sample440"	"sample440"	"GR5"	"Guangdong"	3	"Resistant starch"	0.5083733754	0.07831752467	0.0322456541	0.004546668264	0.002529375178	0.01536246273	0.03043009033	0.1260497826	0.0002948351434	0.04163382577	0.1564178024	0.002870763238	0.00355353936	0.03252497161	0.0007913995954	0.05547555987	0	0.001039681821	0	0	11.38677627	3.992864736	5.095094124	0.331251587	0.176521794	0.48963921
"sample441"	"sample441"	"GI1"	"Guangdong"	3	"Inulin"	3.016676824	0.02888071942	0.3008025147	0.5604782162	0.04530636737	0.1782161905	0.09792695456	0.261640092	0.0006269331278	0.06649670709	0.1952687715	0.00292568793	0.1336203473	0.02231881935	0.00271671022	0.0176795142	0	0.1120956432	0	0	19.31010122	13.40486497	7.43860397	0.229980479	0.14276084	0.581003404
"sample442"	"sample442"	"GI2"	"Guangdong"	3	"Inulin"	1.580340072	0.0638790957	0.1237969246	0.3637323244	0.0696302683	0.03169013475	0.0273767553	0.1143485696	0.0007335679341	0.09794599056	0.07670186319	0.003491783366	0.1040492758	0.03670773942	0.002318074672	0.00167253489	0	0.03529928899	0	0	16.81866277	12.10326896	8.757371269	0.175047672	0.064279002	0.651226726
"sample443"	"sample443"	"GI3"	"Guangdong"	3	"Inulin"	1.359092035	0.1014774871	0.4974941593	0.4928461372	0.0911168122	0.1011658878	0.01246396975	0.08883175108	0.0007270649021	0.03440574983	0.06922696533	0.001791695652	0.3061722236	0.01152917202	0.0008309313167	0.005946352235	0.0001038664146	0.0790163749	0	0	28.75503596	14.44353333	9.791194224	0.238795226	0.081010224	0.623722688
"sample444"	"sample444"	"GI4"	"Guangdong"	3	"Inulin"	1.220077158	0.08864849728	0.0705184872	0.1990530067	0.134974299	0.01009478961	0.02851487985	0.02633927864	0.0005801603225	0.0579290082	0.09244854739	0.001044288581	0.001392384774	0.004902354725	0.01038486977	0.001044288581	0	0.00194353708	0	0	18.8995687	9.452757459	10.06369716	0.20486914	0.114472575	0.66195761
"sample446"	"sample446"	"GC1"	"Guangdong"	5	"Control"	0.2072901915	0.00463417453	0.01179608062	0.00145830667	0.0005509158532	0.02142090465	0.03449705446	0.1233241341	0.0004212885937	0.08067676569	0.2934113021	0.004374920011	0.005687396014	0.04455937048	0.001636544152	0.0328443069	0	0.001328679411	0	0.0004050851862	7.021211939	2.110220541	1.13455914	0.25185249	0.178324232	0.16148306
"sample447"	"sample447"	"GC2"	"Guangdong"	5	"Control"	0.2155095842	0.00271639323	0.006483125175	0.001331032682	0.000461786849	0.01505787314	0.01803685104	0.07201158452	0.0003440764757	0.03387342357	0.1969475638	0.001131830512	0.005206420357	0.02329759927	0.0007424808161	0.03438953829	0	0.0005704425782	0	6.338250869e-05	3.037189437	1.152522368	1.016243495	0.157554399	0.118059737	0.150927138
"sample448"	"sample448"	"GC3"	"Guangdong"	5	"Control"	0.0438510908	0.0008560106457	0.006458989417	0.0005058244725	0.0007781914961	0.02836508003	0.04163324504	0.02202281934	0.0003501861732	0.113110134	0.5817759625	0.00441623674	0.005136063874	0.1131490435	0.001828750016	0.03291750028	0	0.0008754654331	0	0.0001556382992	8.431698367	1.750469055	2.63033528	0.344770585	0.297344328	0.500466357
"sample449"	"sample449"	"GC4"	"Guangdong"	5	"Control"	0.0831312419	0.003278538311	0.00513325427	0.0005807696437	0.0002872624044	0.01376361607	0.01475029998	0.06207990353	0.000206079551	0.01459417911	0.05933842101	0.001380108508	0.002191937042	0.01014785668	0.0005807696437	0.03236697917	0	0.0004933419554	0	0.0001248966976	18.30310962	3.835965323	2.293880403	0.51267438	0.403653156	0.498320635
"sample45"	"sample45"	"SR5"	"Shanghai"	5	"Resistant starch"	0.0003240541754	0.06212118542	4.050677192e-05	7.291218946e-05	0.06349436498	0.1167729221	0.001729639161	6.076015788e-05	0.1699218575	0.005990951567	7.696286665e-05	0.02266353889	0.002867879452	0.003580798638	0	4.050677192e-05	0	4.86081263e-05	2.835474034e-05	0	7.550880147	3.040372879	6.014178454	0.142192038	0.101853475	0.456581698
"sample450"	"sample450"	"GC5"	"Guangdong"	5	"Control"	0.1035658425	0.0007714653714	0.0067672401	0.0004872412872	0.0009609480942	0.01578120391	0.05593800667	0.07354636541	0.000406034406	0.101183774	0.5695038579	0.005901033367	0.004980688714	0.07939326085	0.001597068664	0.04049516476	0	0.001678275545	0	0	8.201772116	1.457436808	1.959108341	0.289270254	0.245072834	0.393590708
"sample451"	"sample451"	"GR1"	"Guangdong"	5	"Resistant starch"	0.3249885578	0.04428083902	0.05254659564	0.00187619555	0.01308088785	0.01999525886	0.03483426003	0.08774822263	0.0003804872094	0.02000837911	0.1997033039	0.001246423617	0.2192262338	0.01789601909	0.001941796793	0.04569782587	0	0.001167702125	0	0	5.412792325	1.784420931	4.493398457	0.061439869	0.038050932	0.30316899
"sample452"	"sample452"	"GR2"	"Guangdong"	5	"Resistant starch"	0.6232577288	0.04264394987	0.05957816796	0.0007569931929	0.01017735293	0.04169069918	0.04903633683	0.1056986792	0.0007569931929	0.1049136492	0.2918068575	0.006055945543	0.05343811206	0.06818546093	0.001794354235	0.05792399765	0	0.001457912816	0	0	17.61325919	5.49756207	6.708674024	0.430837339	0.224178462	0.71924513
"sample453"	"sample453"	"GR3"	"Guangdong"	5	"Resistant starch"	0.5038000214	0.08275034956	0.05265317032	0.002851596237	0.02109640628	0.01589325675	0.04522009956	0.4536470658	0.0005811309866	0.05957268347	0.1243755458	0.02313712207	0.0264617319	0.01940707202	0.04547687837	0.004040887558	0	0.001108203277	0	0.0001351467411	6.286906528	2.199466043	4.70813263	0.102155048	0.068353862	0.272699805
"sample454"	"sample454"	"GR4"	"Guangdong"	5	"Resistant starch"	0.8771614419	0.1986415884	0.04310355914	0.007504995865	0.02574574785	0.0102541521	0.03933099437	0.2476648636	0.0007023391853	0.04739786159	0.2405612044	0.002608688402	0.2467819229	0.01252170433	0.1412103099	0.007826065207	0	0.001424745204	0	0.0001605346709	17.37449035	5.591421024	8.566427209	0.420648437	0.237940794	0.737625607
"sample455"	"sample455"	"GR5"	"Guangdong"	5	"Resistant starch"	0.4121897587	0.04479380052	0.02495325249	0.001057800921	0.01215114904	0.005967082116	0.2827311999	0.06169149215	0.0003119156561	0.0795927385	0.3023683247	0.06896048309	0.0306491036	0.03269689769	0.00612982072	0.01505332079	0	0.0007458852645	0	0	32.17886232	7.949711395	10.28920676	0.746621803	0.403560854	0.924199379
"sample456"	"sample456"	"GI1"	"Guangdong"	5	"Inulin"	2.63490102	0.04357171231	0.2488993115	0.02629045047	0.1063084259	0.09774969669	0.02018877271	0.142468033	0.001105673151	0.08714342461	0.1055303596	0.003071314307	0.1512315165	0.01904214871	0.001638034297	0.00462744689	0	0.1941889659	0	0	21.07515725	12.74169033	9.620270934	0.192473244	0.062323993	0.576230701
"sample457"	"sample457"	"GI2"	"Guangdong"	5	"Inulin"	1.36885521	0.07339993073	0.1636197873	0.06364180583	0.1597036977	0.02816160608	0.03049414032	0.21743927	0.0003209909507	0.1409578262	0.1215913721	0.002760522176	0.09131122578	0.0254224833	0.002567927606	0.00136956139	0	0.0377699352	0	0.0002353933639	22.8096488	12.56070852	8.272462781	0.215313928	0.091697424	0.650289338
"sample458"	"sample458"	"GI3"	"Guangdong"	5	"Inulin"	2.121148167	0.06068520453	1.022201839	0.03975145403	0.09828282503	0.04957595788	0.04523050425	0.2198043803	0.0008313041717	0.03714418185	0.05309010733	0.001171383151	0.275312827	0.006272567841	0.001322529364	0.009635571081	0	0.01114703321	0	0	36.58682027	19.44630079	11.17054226	0.254385066	0.077452285	0.508410457
